SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
NSE,D,40842,OPTIDX,0,MIDCPNIFTY-Oct2024-11825-PE,50.0,MIDCPNIFTY 07 OCT 11825 PUT,2024-10-07 14:30:00,11825.0,PE,5.0,W,OP,,
NSE,D,40852,OPTIDX,0,MIDCPNIFTY-Oct2024-11850-CE,50.0,MIDCPNIFTY 07 OCT 11850 CALL,2024-10-07 14:30:00,11850.0,CE,5.0,W,OP,,
NSE,D,40856,OPTIDX,0,MIDCPNIFTY-Oct2024-11850-PE,50.0,MIDCPNIFTY 07 OCT 11850 PUT,2024-10-07 14:30:00,11850.0,PE,5.0,W,OP,,
NSE,D,40857,OPTIDX,0,MIDCPNIFTY-Oct2024-11875-CE,50.0,MIDCPNIFTY 07 OCT 11875 CALL,2024-10-07 14:30:00,11875.0,CE,5.0,W,OP,,
NSE,D,40858,OPTIDX,0,MIDCPNIFTY-Oct2024-11875-PE,50.0,MIDCPNIFTY 07 OCT 11875 PUT,2024-10-07 14:30:00,11875.0,PE,5.0,W,OP,,
NSE,D,40859,OPTIDX,0,MIDCPNIFTY-Oct2024-11900-CE,50.0,MIDCPNIFTY 07 OCT 11900 CALL,2024-10-07 14:30:00,11900.0,CE,5.0,W,OP,,
NSE,D,40863,OPTIDX,0,MIDCPNIFTY-Oct2024-11900-PE,50.0,MIDCPNIFTY 07 OCT 11900 PUT,2024-10-07 14:30:00,11900.0,PE,5.0,W,OP,,
NSE,D,40865,OPTIDX,0,MIDCPNIFTY-Oct2024-11925-CE,50.0,MIDCPNIFTY 07 OCT 11925 CALL,2024-10-07 14:30:00,11925.0,CE,5.0,W,OP,,
NSE,D,40868,OPTIDX,0,MIDCPNIFTY-Oct2024-11925-PE,50.0,MIDCPNIFTY 07 OCT 11925 PUT,2024-10-07 14:30:00,11925.0,PE,5.0,W,OP,,
NSE,D,40869,OPTIDX,0,MIDCPNIFTY-Oct2024-11950-CE,50.0,MIDCPNIFTY 07 OCT 11950 CALL,2024-10-07 14:30:00,11950.0,CE,5.0,W,OP,,
NSE,D,40873,OPTIDX,0,MIDCPNIFTY-Oct2024-11950-PE,50.0,MIDCPNIFTY 07 OCT 11950 PUT,2024-10-07 14:30:00,11950.0,PE,5.0,W,OP,,
NSE,D,40878,OPTIDX,0,MIDCPNIFTY-Oct2024-11975-CE,50.0,MIDCPNIFTY 07 OCT 11975 CALL,2024-10-07 14:30:00,11975.0,CE,5.0,W,OP,,
NSE,D,40882,OPTIDX,0,MIDCPNIFTY-Oct2024-11975-PE,50.0,MIDCPNIFTY 07 OCT 11975 PUT,2024-10-07 14:30:00,11975.0,PE,5.0,W,OP,,
NSE,D,40883,OPTIDX,0,MIDCPNIFTY-Oct2024-12000-CE,50.0,MIDCPNIFTY 07 OCT 12000 CALL,2024-10-07 14:30:00,12000.0,CE,5.0,W,OP,,
NSE,D,40917,OPTIDX,0,MIDCPNIFTY-Oct2024-12000-PE,50.0,MIDCPNIFTY 07 OCT 12000 PUT,2024-10-07 14:30:00,12000.0,PE,5.0,W,OP,,
NSE,D,40918,OPTIDX,0,MIDCPNIFTY-Oct2024-12025-CE,50.0,MIDCPNIFTY 07 OCT 12025 CALL,2024-10-07 14:30:00,12025.0,CE,5.0,W,OP,,
NSE,D,40934,OPTIDX,0,MIDCPNIFTY-Oct2024-12025-PE,50.0,MIDCPNIFTY 07 OCT 12025 PUT,2024-10-07 14:30:00,12025.0,PE,5.0,W,OP,,
NSE,D,40935,OPTIDX,0,MIDCPNIFTY-Oct2024-12050-CE,50.0,MIDCPNIFTY 07 OCT 12050 CALL,2024-10-07 14:30:00,12050.0,CE,5.0,W,OP,,
NSE,D,40936,OPTIDX,0,MIDCPNIFTY-Oct2024-12050-PE,50.0,MIDCPNIFTY 07 OCT 12050 PUT,2024-10-07 14:30:00,12050.0,PE,5.0,W,OP,,
NSE,D,40938,OPTIDX,0,MIDCPNIFTY-Oct2024-12075-CE,50.0,MIDCPNIFTY 07 OCT 12075 CALL,2024-10-07 14:30:00,12075.0,CE,5.0,W,OP,,
NSE,D,40939,OPTIDX,0,MIDCPNIFTY-Oct2024-12075-PE,50.0,MIDCPNIFTY 07 OCT 12075 PUT,2024-10-07 14:30:00,12075.0,PE,5.0,W,OP,,
NSE,D,40940,OPTIDX,0,MIDCPNIFTY-Oct2024-12100-CE,50.0,MIDCPNIFTY 07 OCT 12100 CALL,2024-10-07 14:30:00,12100.0,CE,5.0,W,OP,,
NSE,D,40941,OPTIDX,0,MIDCPNIFTY-Oct2024-12100-PE,50.0,MIDCPNIFTY 07 OCT 12100 PUT,2024-10-07 14:30:00,12100.0,PE,5.0,W,OP,,
NSE,D,40944,OPTIDX,0,MIDCPNIFTY-Oct2024-12125-CE,50.0,MIDCPNIFTY 07 OCT 12125 CALL,2024-10-07 14:30:00,12125.0,CE,5.0,W,OP,,
NSE,D,40945,OPTIDX,0,MIDCPNIFTY-Oct2024-12125-PE,50.0,MIDCPNIFTY 07 OCT 12125 PUT,2024-10-07 14:30:00,12125.0,PE,5.0,W,OP,,
NSE,D,40946,OPTIDX,0,MIDCPNIFTY-Oct2024-12150-CE,50.0,MIDCPNIFTY 07 OCT 12150 CALL,2024-10-07 14:30:00,12150.0,CE,5.0,W,OP,,
NSE,D,40947,OPTIDX,0,MIDCPNIFTY-Oct2024-12150-PE,50.0,MIDCPNIFTY 07 OCT 12150 PUT,2024-10-07 14:30:00,12150.0,PE,5.0,W,OP,,
NSE,D,40948,OPTIDX,0,MIDCPNIFTY-Oct2024-12175-CE,50.0,MIDCPNIFTY 07 OCT 12175 CALL,2024-10-07 14:30:00,12175.0,CE,5.0,W,OP,,
NSE,D,40952,OPTIDX,0,MIDCPNIFTY-Oct2024-12175-PE,50.0,MIDCPNIFTY 07 OCT 12175 PUT,2024-10-07 14:30:00,12175.0,PE,5.0,W,OP,,
NSE,D,40961,OPTIDX,0,MIDCPNIFTY-Oct2024-12200-CE,50.0,MIDCPNIFTY 07 OCT 12200 CALL,2024-10-07 14:30:00,12200.0,CE,5.0,W,OP,,
NSE,D,40962,OPTIDX,0,MIDCPNIFTY-Oct2024-12200-PE,50.0,MIDCPNIFTY 07 OCT 12200 PUT,2024-10-07 14:30:00,12200.0,PE,5.0,W,OP,,
NSE,D,40992,OPTIDX,0,MIDCPNIFTY-Oct2024-12225-CE,50.0,MIDCPNIFTY 07 OCT 12225 CALL,2024-10-07 14:30:00,12225.0,CE,5.0,W,OP,,
NSE,D,40993,OPTIDX,0,MIDCPNIFTY-Oct2024-12225-PE,50.0,MIDCPNIFTY 07 OCT 12225 PUT,2024-10-07 14:30:00,12225.0,PE,5.0,W,OP,,
NSE,D,41018,OPTIDX,0,MIDCPNIFTY-Oct2024-12250-CE,50.0,MIDCPNIFTY 07 OCT 12250 CALL,2024-10-07 14:30:00,12250.0,CE,5.0,W,OP,,
NSE,D,41073,OPTIDX,0,MIDCPNIFTY-Oct2024-12250-PE,50.0,MIDCPNIFTY 07 OCT 12250 PUT,2024-10-07 14:30:00,12250.0,PE,5.0,W,OP,,
NSE,D,41075,OPTIDX,0,MIDCPNIFTY-Oct2024-8500-CE,50.0,MIDCPNIFTY 07 OCT 8500 CALL,2024-10-07 14:30:00,8500.0,CE,5.0,W,OP,,
NSE,D,41078,OPTIDX,0,MIDCPNIFTY-Oct2024-12275-CE,50.0,MIDCPNIFTY 07 OCT 12275 CALL,2024-10-07 14:30:00,12275.0,CE,5.0,W,OP,,
NSE,D,41124,OPTIDX,0,MIDCPNIFTY-Oct2024-8500-PE,50.0,MIDCPNIFTY 07 OCT 8500 PUT,2024-10-07 14:30:00,8500.0,PE,5.0,W,OP,,
NSE,D,41152,OPTIDX,0,MIDCPNIFTY-Oct2024-12275-PE,50.0,MIDCPNIFTY 07 OCT 12275 PUT,2024-10-07 14:30:00,12275.0,PE,5.0,W,OP,,
NSE,D,41153,OPTIDX,0,MIDCPNIFTY-Oct2024-12300-CE,50.0,MIDCPNIFTY 07 OCT 12300 CALL,2024-10-07 14:30:00,12300.0,CE,5.0,W,OP,,
NSE,D,41158,OPTIDX,0,MIDCPNIFTY-Oct2024-12300-PE,50.0,MIDCPNIFTY 07 OCT 12300 PUT,2024-10-07 14:30:00,12300.0,PE,5.0,W,OP,,
NSE,D,41171,OPTIDX,0,MIDCPNIFTY-Oct2024-12325-CE,50.0,MIDCPNIFTY 07 OCT 12325 CALL,2024-10-07 14:30:00,12325.0,CE,5.0,W,OP,,
NSE,D,41174,OPTIDX,0,MIDCPNIFTY-Oct2024-12325-PE,50.0,MIDCPNIFTY 07 OCT 12325 PUT,2024-10-07 14:30:00,12325.0,PE,5.0,W,OP,,
NSE,D,41175,OPTIDX,0,MIDCPNIFTY-Oct2024-12350-CE,50.0,MIDCPNIFTY 07 OCT 12350 CALL,2024-10-07 14:30:00,12350.0,CE,5.0,W,OP,,
NSE,D,41177,OPTIDX,0,MIDCPNIFTY-Oct2024-12350-PE,50.0,MIDCPNIFTY 07 OCT 12350 PUT,2024-10-07 14:30:00,12350.0,PE,5.0,W,OP,,
NSE,D,41178,OPTIDX,0,MIDCPNIFTY-Oct2024-12375-CE,50.0,MIDCPNIFTY 07 OCT 12375 CALL,2024-10-07 14:30:00,12375.0,CE,5.0,W,OP,,
NSE,D,41179,OPTIDX,0,MIDCPNIFTY-Oct2024-12375-PE,50.0,MIDCPNIFTY 07 OCT 12375 PUT,2024-10-07 14:30:00,12375.0,PE,5.0,W,OP,,
NSE,D,41182,OPTIDX,0,MIDCPNIFTY-Oct2024-12400-CE,50.0,MIDCPNIFTY 07 OCT 12400 CALL,2024-10-07 14:30:00,12400.0,CE,5.0,W,OP,,
NSE,D,41189,OPTIDX,0,MIDCPNIFTY-Oct2024-12400-PE,50.0,MIDCPNIFTY 07 OCT 12400 PUT,2024-10-07 14:30:00,12400.0,PE,5.0,W,OP,,
NSE,D,41191,OPTIDX,0,MIDCPNIFTY-Oct2024-12425-CE,50.0,MIDCPNIFTY 07 OCT 12425 CALL,2024-10-07 14:30:00,12425.0,CE,5.0,W,OP,,
NSE,D,41197,OPTIDX,0,MIDCPNIFTY-Oct2024-12425-PE,50.0,MIDCPNIFTY 07 OCT 12425 PUT,2024-10-07 14:30:00,12425.0,PE,5.0,W,OP,,
NSE,D,41198,OPTIDX,0,MIDCPNIFTY-Oct2024-12450-CE,50.0,MIDCPNIFTY 07 OCT 12450 CALL,2024-10-07 14:30:00,12450.0,CE,5.0,W,OP,,
NSE,D,41202,OPTIDX,0,MIDCPNIFTY-Oct2024-12450-PE,50.0,MIDCPNIFTY 07 OCT 12450 PUT,2024-10-07 14:30:00,12450.0,PE,5.0,W,OP,,
NSE,D,41209,OPTIDX,0,MIDCPNIFTY-Oct2024-12475-CE,50.0,MIDCPNIFTY 07 OCT 12475 CALL,2024-10-07 14:30:00,12475.0,CE,5.0,W,OP,,
NSE,D,41229,OPTIDX,0,MIDCPNIFTY-Oct2024-12475-PE,50.0,MIDCPNIFTY 07 OCT 12475 PUT,2024-10-07 14:30:00,12475.0,PE,5.0,W,OP,,
NSE,D,41232,OPTIDX,0,MIDCPNIFTY-Oct2024-12500-CE,50.0,MIDCPNIFTY 07 OCT 12500 CALL,2024-10-07 14:30:00,12500.0,CE,5.0,W,OP,,
NSE,D,41233,OPTIDX,0,MIDCPNIFTY-Oct2024-12500-PE,50.0,MIDCPNIFTY 07 OCT 12500 PUT,2024-10-07 14:30:00,12500.0,PE,5.0,W,OP,,
NSE,D,41234,OPTIDX,0,MIDCPNIFTY-Oct2024-12525-CE,50.0,MIDCPNIFTY 07 OCT 12525 CALL,2024-10-07 14:30:00,12525.0,CE,5.0,W,OP,,
NSE,D,41262,OPTIDX,0,MIDCPNIFTY-Oct2024-12525-PE,50.0,MIDCPNIFTY 07 OCT 12525 PUT,2024-10-07 14:30:00,12525.0,PE,5.0,W,OP,,
NSE,D,41265,OPTIDX,0,MIDCPNIFTY-Oct2024-12550-CE,50.0,MIDCPNIFTY 07 OCT 12550 CALL,2024-10-07 14:30:00,12550.0,CE,5.0,W,OP,,
NSE,D,41268,OPTIDX,0,MIDCPNIFTY-Oct2024-12550-PE,50.0,MIDCPNIFTY 07 OCT 12550 PUT,2024-10-07 14:30:00,12550.0,PE,5.0,W,OP,,
NSE,D,41269,OPTIDX,0,MIDCPNIFTY-Oct2024-12575-CE,50.0,MIDCPNIFTY 07 OCT 12575 CALL,2024-10-07 14:30:00,12575.0,CE,5.0,W,OP,,
NSE,D,41271,OPTIDX,0,MIDCPNIFTY-Oct2024-12575-PE,50.0,MIDCPNIFTY 07 OCT 12575 PUT,2024-10-07 14:30:00,12575.0,PE,5.0,W,OP,,
NSE,D,41276,OPTIDX,0,MIDCPNIFTY-Oct2024-12600-CE,50.0,MIDCPNIFTY 07 OCT 12600 CALL,2024-10-07 14:30:00,12600.0,CE,5.0,W,OP,,
NSE,D,41291,OPTIDX,0,MIDCPNIFTY-Oct2024-12600-PE,50.0,MIDCPNIFTY 07 OCT 12600 PUT,2024-10-07 14:30:00,12600.0,PE,5.0,W,OP,,
NSE,D,41292,OPTIDX,0,MIDCPNIFTY-Oct2024-12625-CE,50.0,MIDCPNIFTY 07 OCT 12625 CALL,2024-10-07 14:30:00,12625.0,CE,5.0,W,OP,,
NSE,D,41297,OPTIDX,0,MIDCPNIFTY-Oct2024-12625-PE,50.0,MIDCPNIFTY 07 OCT 12625 PUT,2024-10-07 14:30:00,12625.0,PE,5.0,W,OP,,
NSE,D,41304,OPTIDX,0,MIDCPNIFTY-Oct2024-12650-CE,50.0,MIDCPNIFTY 07 OCT 12650 CALL,2024-10-07 14:30:00,12650.0,CE,5.0,W,OP,,
NSE,D,41306,OPTIDX,0,MIDCPNIFTY-Oct2024-12650-PE,50.0,MIDCPNIFTY 07 OCT 12650 PUT,2024-10-07 14:30:00,12650.0,PE,5.0,W,OP,,
NSE,D,41307,OPTIDX,0,MIDCPNIFTY-Oct2024-12675-CE,50.0,MIDCPNIFTY 07 OCT 12675 CALL,2024-10-07 14:30:00,12675.0,CE,5.0,W,OP,,
NSE,D,41309,OPTIDX,0,MIDCPNIFTY-Oct2024-12675-PE,50.0,MIDCPNIFTY 07 OCT 12675 PUT,2024-10-07 14:30:00,12675.0,PE,5.0,W,OP,,
NSE,D,41313,OPTIDX,0,MIDCPNIFTY-Oct2024-12700-CE,50.0,MIDCPNIFTY 07 OCT 12700 CALL,2024-10-07 14:30:00,12700.0,CE,5.0,W,OP,,
NSE,D,41319,OPTIDX,0,MIDCPNIFTY-Oct2024-12700-PE,50.0,MIDCPNIFTY 07 OCT 12700 PUT,2024-10-07 14:30:00,12700.0,PE,5.0,W,OP,,
NSE,D,41320,OPTIDX,0,MIDCPNIFTY-Oct2024-12725-CE,50.0,MIDCPNIFTY 07 OCT 12725 CALL,2024-10-07 14:30:00,12725.0,CE,5.0,W,OP,,
NSE,D,41328,OPTIDX,0,MIDCPNIFTY-Oct2024-12725-PE,50.0,MIDCPNIFTY 07 OCT 12725 PUT,2024-10-07 14:30:00,12725.0,PE,5.0,W,OP,,
NSE,D,41329,OPTIDX,0,MIDCPNIFTY-Oct2024-12750-CE,50.0,MIDCPNIFTY 07 OCT 12750 CALL,2024-10-07 14:30:00,12750.0,CE,5.0,W,OP,,
NSE,D,41338,OPTIDX,0,MIDCPNIFTY-Oct2024-12750-PE,50.0,MIDCPNIFTY 07 OCT 12750 PUT,2024-10-07 14:30:00,12750.0,PE,5.0,W,OP,,
NSE,D,41339,OPTIDX,0,MIDCPNIFTY-Oct2024-12775-CE,50.0,MIDCPNIFTY 07 OCT 12775 CALL,2024-10-07 14:30:00,12775.0,CE,5.0,W,OP,,
NSE,D,41346,OPTIDX,0,MIDCPNIFTY-Oct2024-12775-PE,50.0,MIDCPNIFTY 07 OCT 12775 PUT,2024-10-07 14:30:00,12775.0,PE,5.0,W,OP,,
NSE,D,41348,OPTIDX,0,MIDCPNIFTY-Oct2024-12800-CE,50.0,MIDCPNIFTY 07 OCT 12800 CALL,2024-10-07 14:30:00,12800.0,CE,5.0,W,OP,,
NSE,D,41387,OPTIDX,0,MIDCPNIFTY-Oct2024-12800-PE,50.0,MIDCPNIFTY 07 OCT 12800 PUT,2024-10-07 14:30:00,12800.0,PE,5.0,W,OP,,
NSE,D,41388,OPTIDX,0,MIDCPNIFTY-Oct2024-12825-CE,50.0,MIDCPNIFTY 07 OCT 12825 CALL,2024-10-07 14:30:00,12825.0,CE,5.0,W,OP,,
NSE,D,41393,OPTIDX,0,MIDCPNIFTY-Oct2024-12825-PE,50.0,MIDCPNIFTY 07 OCT 12825 PUT,2024-10-07 14:30:00,12825.0,PE,5.0,W,OP,,
NSE,D,41395,OPTIDX,0,MIDCPNIFTY-Oct2024-12850-CE,50.0,MIDCPNIFTY 07 OCT 12850 CALL,2024-10-07 14:30:00,12850.0,CE,5.0,W,OP,,
NSE,D,41396,OPTIDX,0,MIDCPNIFTY-Oct2024-12850-PE,50.0,MIDCPNIFTY 07 OCT 12850 PUT,2024-10-07 14:30:00,12850.0,PE,5.0,W,OP,,
NSE,D,41402,OPTIDX,0,MIDCPNIFTY-Oct2024-12875-CE,50.0,MIDCPNIFTY 07 OCT 12875 CALL,2024-10-07 14:30:00,12875.0,CE,5.0,W,OP,,
NSE,D,41444,OPTIDX,0,MIDCPNIFTY-Oct2024-12875-PE,50.0,MIDCPNIFTY 07 OCT 12875 PUT,2024-10-07 14:30:00,12875.0,PE,5.0,W,OP,,
NSE,D,41445,OPTIDX,0,MIDCPNIFTY-Oct2024-12900-CE,50.0,MIDCPNIFTY 07 OCT 12900 CALL,2024-10-07 14:30:00,12900.0,CE,5.0,W,OP,,
NSE,D,41479,OPTIDX,0,MIDCPNIFTY-Oct2024-12900-PE,50.0,MIDCPNIFTY 07 OCT 12900 PUT,2024-10-07 14:30:00,12900.0,PE,5.0,W,OP,,
NSE,D,41484,OPTIDX,0,MIDCPNIFTY-Oct2024-12925-CE,50.0,MIDCPNIFTY 07 OCT 12925 CALL,2024-10-07 14:30:00,12925.0,CE,5.0,W,OP,,
NSE,D,41485,OPTIDX,0,MIDCPNIFTY-Oct2024-12925-PE,50.0,MIDCPNIFTY 07 OCT 12925 PUT,2024-10-07 14:30:00,12925.0,PE,5.0,W,OP,,
NSE,D,41486,OPTIDX,0,MIDCPNIFTY-Oct2024-12950-CE,50.0,MIDCPNIFTY 07 OCT 12950 CALL,2024-10-07 14:30:00,12950.0,CE,5.0,W,OP,,
NSE,D,41487,OPTIDX,0,MIDCPNIFTY-Oct2024-12950-PE,50.0,MIDCPNIFTY 07 OCT 12950 PUT,2024-10-07 14:30:00,12950.0,PE,5.0,W,OP,,
NSE,D,41488,OPTIDX,0,MIDCPNIFTY-Oct2024-12975-CE,50.0,MIDCPNIFTY 07 OCT 12975 CALL,2024-10-07 14:30:00,12975.0,CE,5.0,W,OP,,
NSE,D,41503,OPTIDX,0,MIDCPNIFTY-Oct2024-12975-PE,50.0,MIDCPNIFTY 07 OCT 12975 PUT,2024-10-07 14:30:00,12975.0,PE,5.0,W,OP,,
NSE,D,41504,OPTIDX,0,MIDCPNIFTY-Oct2024-13000-CE,50.0,MIDCPNIFTY 07 OCT 13000 CALL,2024-10-07 14:30:00,13000.0,CE,5.0,W,OP,,
NSE,D,41678,OPTIDX,0,MIDCPNIFTY-Oct2024-13000-PE,50.0,MIDCPNIFTY 07 OCT 13000 PUT,2024-10-07 14:30:00,13000.0,PE,5.0,W,OP,,
NSE,D,41679,OPTIDX,0,MIDCPNIFTY-Oct2024-13025-CE,50.0,MIDCPNIFTY 07 OCT 13025 CALL,2024-10-07 14:30:00,13025.0,CE,5.0,W,OP,,
NSE,D,41680,OPTIDX,0,MIDCPNIFTY-Oct2024-13025-PE,50.0,MIDCPNIFTY 07 OCT 13025 PUT,2024-10-07 14:30:00,13025.0,PE,5.0,W,OP,,
NSE,D,41694,OPTIDX,0,MIDCPNIFTY-Oct2024-13050-CE,50.0,MIDCPNIFTY 07 OCT 13050 CALL,2024-10-07 14:30:00,13050.0,CE,5.0,W,OP,,
NSE,D,41695,OPTIDX,0,MIDCPNIFTY-Oct2024-13050-PE,50.0,MIDCPNIFTY 07 OCT 13050 PUT,2024-10-07 14:30:00,13050.0,PE,5.0,W,OP,,
NSE,D,41698,OPTIDX,0,MIDCPNIFTY-Oct2024-13075-CE,50.0,MIDCPNIFTY 07 OCT 13075 CALL,2024-10-07 14:30:00,13075.0,CE,5.0,W,OP,,
NSE,D,41699,OPTIDX,0,MIDCPNIFTY-Oct2024-13075-PE,50.0,MIDCPNIFTY 07 OCT 13075 PUT,2024-10-07 14:30:00,13075.0,PE,5.0,W,OP,,
NSE,D,41710,OPTIDX,0,MIDCPNIFTY-Oct2024-13100-CE,50.0,MIDCPNIFTY 07 OCT 13100 CALL,2024-10-07 14:30:00,13100.0,CE,5.0,W,OP,,
NSE,D,41711,OPTIDX,0,MIDCPNIFTY-Oct2024-13100-PE,50.0,MIDCPNIFTY 07 OCT 13100 PUT,2024-10-07 14:30:00,13100.0,PE,5.0,W,OP,,
NSE,D,41712,OPTIDX,0,MIDCPNIFTY-Oct2024-13125-CE,50.0,MIDCPNIFTY 07 OCT 13125 CALL,2024-10-07 14:30:00,13125.0,CE,5.0,W,OP,,
NSE,D,41736,OPTIDX,0,MIDCPNIFTY-Oct2024-13125-PE,50.0,MIDCPNIFTY 07 OCT 13125 PUT,2024-10-07 14:30:00,13125.0,PE,5.0,W,OP,,
NSE,D,41737,OPTIDX,0,MIDCPNIFTY-Oct2024-13150-CE,50.0,MIDCPNIFTY 07 OCT 13150 CALL,2024-10-07 14:30:00,13150.0,CE,5.0,W,OP,,
NSE,D,41743,OPTIDX,0,MIDCPNIFTY-Oct2024-13150-PE,50.0,MIDCPNIFTY 07 OCT 13150 PUT,2024-10-07 14:30:00,13150.0,PE,5.0,W,OP,,
NSE,D,41744,OPTIDX,0,MIDCPNIFTY-Oct2024-13175-CE,50.0,MIDCPNIFTY 07 OCT 13175 CALL,2024-10-07 14:30:00,13175.0,CE,5.0,W,OP,,
NSE,D,41752,OPTIDX,0,MIDCPNIFTY-Oct2024-13175-PE,50.0,MIDCPNIFTY 07 OCT 13175 PUT,2024-10-07 14:30:00,13175.0,PE,5.0,W,OP,,
NSE,D,41754,OPTIDX,0,MIDCPNIFTY-Oct2024-13200-CE,50.0,MIDCPNIFTY 07 OCT 13200 CALL,2024-10-07 14:30:00,13200.0,CE,5.0,W,OP,,
NSE,D,41857,OPTIDX,0,MIDCPNIFTY-Oct2024-13200-PE,50.0,MIDCPNIFTY 07 OCT 13200 PUT,2024-10-07 14:30:00,13200.0,PE,5.0,W,OP,,
NSE,D,41860,OPTIDX,0,MIDCPNIFTY-Oct2024-13225-CE,50.0,MIDCPNIFTY 07 OCT 13225 CALL,2024-10-07 14:30:00,13225.0,CE,5.0,W,OP,,
NSE,D,41890,OPTIDX,0,MIDCPNIFTY-Oct2024-13225-PE,50.0,MIDCPNIFTY 07 OCT 13225 PUT,2024-10-07 14:30:00,13225.0,PE,5.0,W,OP,,
NSE,D,41899,OPTIDX,0,MIDCPNIFTY-Oct2024-13250-CE,50.0,MIDCPNIFTY 07 OCT 13250 CALL,2024-10-07 14:30:00,13250.0,CE,5.0,W,OP,,
NSE,D,41901,OPTIDX,0,MIDCPNIFTY-Oct2024-13250-PE,50.0,MIDCPNIFTY 07 OCT 13250 PUT,2024-10-07 14:30:00,13250.0,PE,5.0,W,OP,,
NSE,D,41916,OPTIDX,0,MIDCPNIFTY-Oct2024-13275-CE,50.0,MIDCPNIFTY 07 OCT 13275 CALL,2024-10-07 14:30:00,13275.0,CE,5.0,W,OP,,
NSE,D,41934,OPTIDX,0,MIDCPNIFTY-Oct2024-13275-PE,50.0,MIDCPNIFTY 07 OCT 13275 PUT,2024-10-07 14:30:00,13275.0,PE,5.0,W,OP,,
NSE,D,41936,OPTIDX,0,MIDCPNIFTY-Oct2024-13300-CE,50.0,MIDCPNIFTY 07 OCT 13300 CALL,2024-10-07 14:30:00,13300.0,CE,5.0,W,OP,,
NSE,D,41937,OPTIDX,0,MIDCPNIFTY-Oct2024-13300-PE,50.0,MIDCPNIFTY 07 OCT 13300 PUT,2024-10-07 14:30:00,13300.0,PE,5.0,W,OP,,
NSE,D,41938,OPTIDX,0,MIDCPNIFTY-Oct2024-13325-CE,50.0,MIDCPNIFTY 07 OCT 13325 CALL,2024-10-07 14:30:00,13325.0,CE,5.0,W,OP,,
NSE,D,41942,OPTIDX,0,MIDCPNIFTY-Oct2024-13325-PE,50.0,MIDCPNIFTY 07 OCT 13325 PUT,2024-10-07 14:30:00,13325.0,PE,5.0,W,OP,,
NSE,D,41943,OPTIDX,0,MIDCPNIFTY-Oct2024-13350-CE,50.0,MIDCPNIFTY 07 OCT 13350 CALL,2024-10-07 14:30:00,13350.0,CE,5.0,W,OP,,
NSE,D,41949,OPTIDX,0,MIDCPNIFTY-Oct2024-13350-PE,50.0,MIDCPNIFTY 07 OCT 13350 PUT,2024-10-07 14:30:00,13350.0,PE,5.0,W,OP,,
NSE,D,41952,OPTIDX,0,MIDCPNIFTY-Oct2024-13375-CE,50.0,MIDCPNIFTY 07 OCT 13375 CALL,2024-10-07 14:30:00,13375.0,CE,5.0,W,OP,,
NSE,D,41955,OPTIDX,0,MIDCPNIFTY-Oct2024-13375-PE,50.0,MIDCPNIFTY 07 OCT 13375 PUT,2024-10-07 14:30:00,13375.0,PE,5.0,W,OP,,
NSE,D,41956,OPTIDX,0,MIDCPNIFTY-Oct2024-13400-CE,50.0,MIDCPNIFTY 07 OCT 13400 CALL,2024-10-07 14:30:00,13400.0,CE,5.0,W,OP,,
NSE,D,41957,OPTIDX,0,MIDCPNIFTY-Oct2024-13400-PE,50.0,MIDCPNIFTY 07 OCT 13400 PUT,2024-10-07 14:30:00,13400.0,PE,5.0,W,OP,,
NSE,D,41958,OPTIDX,0,MIDCPNIFTY-Oct2024-13425-CE,50.0,MIDCPNIFTY 07 OCT 13425 CALL,2024-10-07 14:30:00,13425.0,CE,5.0,W,OP,,
NSE,D,41968,OPTIDX,0,MIDCPNIFTY-Oct2024-10750-CE,50.0,MIDCPNIFTY 07 OCT 10750 CALL,2024-10-07 14:30:00,10750.0,CE,5.0,W,OP,,
NSE,D,41973,OPTIDX,0,MIDCPNIFTY-Oct2024-10750-PE,50.0,MIDCPNIFTY 07 OCT 10750 PUT,2024-10-07 14:30:00,10750.0,PE,5.0,W,OP,,
NSE,D,41974,OPTIDX,0,MIDCPNIFTY-Oct2024-10775-CE,50.0,MIDCPNIFTY 07 OCT 10775 CALL,2024-10-07 14:30:00,10775.0,CE,5.0,W,OP,,
NSE,D,41979,OPTIDX,0,MIDCPNIFTY-Oct2024-10775-PE,50.0,MIDCPNIFTY 07 OCT 10775 PUT,2024-10-07 14:30:00,10775.0,PE,5.0,W,OP,,
NSE,D,41982,OPTIDX,0,MIDCPNIFTY-Oct2024-13425-PE,50.0,MIDCPNIFTY 07 OCT 13425 PUT,2024-10-07 14:30:00,13425.0,PE,5.0,W,OP,,
NSE,D,41993,OPTIDX,0,MIDCPNIFTY-Oct2024-13450-CE,50.0,MIDCPNIFTY 07 OCT 13450 CALL,2024-10-07 14:30:00,13450.0,CE,5.0,W,OP,,
