SEM_EXM_EXCH_ID,SEM_SEGMENT,SEM_SMST_SECURITY_ID,SEM_INSTRUMENT_NAME,SEM_EXPIRY_CODE,SEM_TRADING_SYMBOL,SEM_LOT_UNITS,SEM_CUSTOM_SYMBOL,SEM_EXPIRY_DATE,SEM_STRIKE_PRICE,SEM_OPTION_TYPE,SEM_TICK_SIZE,SEM_EXPIRY_FLAG,SEM_EXCH_INSTRUMENT_TYPE,SEM_SERIES,SM_SYMBOL_NAME
BSE,D,1122396,OPTIDX,0,BANKEX-Oct2024-56500-CE,15.0,BANKEX 07 OCT 56500 CALL,2024-10-07 15:30:00,56500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122397,OPTIDX,0,BANKEX-Oct2024-55000-CE,15.0,BANKEX 07 OCT 55000 CALL,2024-10-07 15:30:00,55000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122399,OPTIDX,0,BANKEX-Oct2024-60100-PE,15.0,BANKEX 07 OCT 60100 PUT,2024-10-07 15:30:00,60100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122405,OPTIDX,0,BANKEX-Oct2024-58800-PE,15.0,BANKEX 07 OCT 58800 PUT,2024-10-07 15:30:00,58800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122406,OPTIDX,0,BANKEX-Oct2024-57300-PE,15.0,BANKEX 07 OCT 57300 PUT,2024-10-07 15:30:00,57300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122409,OPTIDX,0,BANKEX-Oct2024-60400-CE,15.0,BANKEX 07 OCT 60400 CALL,2024-10-07 15:30:00,60400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122410,OPTIDX,0,BANKEX-Oct2024-59000-PE,15.0,BANKEX 07 OCT 59000 PUT,2024-10-07 15:30:00,59000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122416,OPTIDX,0,BANKEX-Oct2024-53600-PE,15.0,BANKEX 07 OCT 53600 PUT,2024-10-07 15:30:00,53600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122418,OPTIDX,0,BANKEX-Oct2024-56800-PE,15.0,BANKEX 07 OCT 56800 PUT,2024-10-07 15:30:00,56800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122419,OPTIDX,0,BANKEX-Oct2024-55300-PE,15.0,BANKEX 07 OCT 55300 PUT,2024-10-07 15:30:00,55300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122421,OPTIDX,0,BANKEX-Oct2024-59300-CE,15.0,BANKEX 07 OCT 59300 CALL,2024-10-07 15:30:00,59300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122431,OPTIDX,0,BANKEX-Oct2024-55600-CE,15.0,BANKEX 07 OCT 55600 CALL,2024-10-07 15:30:00,55600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122435,OPTIDX,0,BANKEX-Oct2024-54100-CE,15.0,BANKEX 07 OCT 54100 CALL,2024-10-07 15:30:00,54100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122438,OPTIDX,0,BANKEX-Oct2024-57300-CE,15.0,BANKEX 07 OCT 57300 CALL,2024-10-07 15:30:00,57300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122448,OPTIDX,0,BANKEX-Oct2024-53600-CE,15.0,BANKEX 07 OCT 53600 CALL,2024-10-07 15:30:00,53600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122449,OPTIDX,0,BANKEX-Oct2024-59600-PE,15.0,BANKEX 07 OCT 59600 PUT,2024-10-07 15:30:00,59600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122450,OPTIDX,0,BANKEX-Oct2024-58100-PE,15.0,BANKEX 07 OCT 58100 PUT,2024-10-07 15:30:00,58100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122452,OPTIDX,0,BANKEX-Oct2024-61200-CE,15.0,BANKEX 07 OCT 61200 CALL,2024-10-07 15:30:00,61200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122456,OPTIDX,0,BANKEX-Oct2024-55900-PE,15.0,BANKEX 07 OCT 55900 PUT,2024-10-07 15:30:00,55900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122458,OPTIDX,0,BANKEX-Oct2024-54400-PE,15.0,BANKEX 07 OCT 54400 PUT,2024-10-07 15:30:00,54400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122464,OPTIDX,0,BANKEX-Oct2024-57600-PE,15.0,BANKEX 07 OCT 57600 PUT,2024-10-07 15:30:00,57600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122465,OPTIDX,0,BANKEX-Oct2024-56100-PE,15.0,BANKEX 07 OCT 56100 PUT,2024-10-07 15:30:00,56100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122469,OPTIDX,0,BANKEX-Oct2024-60700-CE,15.0,BANKEX 07 OCT 60700 CALL,2024-10-07 15:30:00,60700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122476,OPTIDX,0,BANKEX-Oct2024-53900-PE,15.0,BANKEX 07 OCT 53900 PUT,2024-10-07 15:30:00,53900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122478,OPTIDX,0,BANKEX-Oct2024-57900-CE,15.0,BANKEX 07 OCT 57900 CALL,2024-10-07 15:30:00,57900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122481,OPTIDX,0,BANKEX-Oct2024-56400-CE,15.0,BANKEX 07 OCT 56400 CALL,2024-10-07 15:30:00,56400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122482,OPTIDX,0,BANKEX-Oct2024-58100-CE,15.0,BANKEX 07 OCT 58100 CALL,2024-10-07 15:30:00,58100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122487,OPTIDX,0,BANKEX-Oct2024-54400-CE,15.0,BANKEX 07 OCT 54400 CALL,2024-10-07 15:30:00,54400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122490,OPTIDX,0,BANKEX-Oct2024-56700-PE,15.0,BANKEX 07 OCT 56700 PUT,2024-10-07 15:30:00,56700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122491,OPTIDX,0,BANKEX-Oct2024-55200-PE,15.0,BANKEX 07 OCT 55200 PUT,2024-10-07 15:30:00,55200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122505,OPTIDX,0,BANKEX-Oct2024-61500-CE,15.0,BANKEX 07 OCT 61500 CALL,2024-10-07 15:30:00,61500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122517,OPTIDX,0,BANKEX-Oct2024-61800-PE,15.0,BANKEX 07 OCT 61800 PUT,2024-10-07 15:30:00,61800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122564,OPTIDX,0,BANKEX-Oct2024-61700-PE,15.0,BANKEX 07 OCT 61700 PUT,2024-10-07 15:30:00,61700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122583,OPTIDX,0,BANKEX-Oct2024-61700-CE,15.0,BANKEX 07 OCT 61700 CALL,2024-10-07 15:30:00,61700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122621,OPTIDX,0,BANKEX-Oct2024-61600-CE,15.0,BANKEX 07 OCT 61600 CALL,2024-10-07 15:30:00,61600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122633,OPTIDX,0,BANKEX-Oct2024-61900-PE,15.0,BANKEX 07 OCT 61900 PUT,2024-10-07 15:30:00,61900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122679,OPTIDX,0,BANKEX-Oct2024-61500-PE,15.0,BANKEX 07 OCT 61500 PUT,2024-10-07 15:30:00,61500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122684,OPTIDX,0,BANKEX-Oct2024-61800-CE,15.0,BANKEX 07 OCT 61800 CALL,2024-10-07 15:30:00,61800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122816,OPTIDX,0,BANKEX-Oct2024-61600-PE,15.0,BANKEX 07 OCT 61600 PUT,2024-10-07 15:30:00,61600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1122824,OPTIDX,0,BANKEX-Oct2024-61900-CE,15.0,BANKEX 07 OCT 61900 CALL,2024-10-07 15:30:00,61900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1123446,OPTIDX,0,BANKEX-Oct2024-62100-PE,15.0,BANKEX 07 OCT 62100 PUT,2024-10-07 15:30:00,62100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1123512,OPTIDX,0,BANKEX-Oct2024-62000-PE,15.0,BANKEX 07 OCT 62000 PUT,2024-10-07 15:30:00,62000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1123689,OPTIDX,0,BANKEX-Oct2024-62100-CE,15.0,BANKEX 07 OCT 62100 CALL,2024-10-07 15:30:00,62100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1123748,OPTIDX,0,BANKEX-Oct2024-62000-CE,15.0,BANKEX 07 OCT 62000 CALL,2024-10-07 15:30:00,62000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1124367,OPTIDX,0,BANKEX-Oct2024-62200-CE,15.0,BANKEX 07 OCT 62200 CALL,2024-10-07 15:30:00,62200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1124752,OPTIDX,0,BANKEX-Oct2024-62200-PE,15.0,BANKEX 07 OCT 62200 PUT,2024-10-07 15:30:00,62200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1125080,OPTIDX,0,BANKEX-Oct2024-62300-CE,15.0,BANKEX 07 OCT 62300 CALL,2024-10-07 15:30:00,62300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1125166,OPTIDX,0,BANKEX-Oct2024-62400-CE,15.0,BANKEX 07 OCT 62400 CALL,2024-10-07 15:30:00,62400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1125221,OPTIDX,0,BANKEX-Oct2024-62300-PE,15.0,BANKEX 07 OCT 62300 PUT,2024-10-07 15:30:00,62300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1125293,OPTIDX,0,BANKEX-Oct2024-62400-PE,15.0,BANKEX 07 OCT 62400 PUT,2024-10-07 15:30:00,62400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127139,OPTIDX,0,BANKEX-Oct2024-62500-PE,15.0,BANKEX 07 OCT 62500 PUT,2024-10-07 15:30:00,62500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127162,OPTIDX,0,BANKEX-Oct2024-62500-CE,15.0,BANKEX 07 OCT 62500 CALL,2024-10-07 15:30:00,62500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127497,OPTIDX,0,BANKEX-Oct2024-62600-PE,15.0,BANKEX 07 OCT 62600 PUT,2024-10-07 15:30:00,62600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127523,OPTIDX,0,BANKEX-Oct2024-62800-PE,15.0,BANKEX 07 OCT 62800 PUT,2024-10-07 15:30:00,62800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127541,OPTIDX,0,BANKEX-Oct2024-62700-PE,15.0,BANKEX 07 OCT 62700 PUT,2024-10-07 15:30:00,62700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127575,OPTIDX,0,BANKEX-Oct2024-62600-CE,15.0,BANKEX 07 OCT 62600 CALL,2024-10-07 15:30:00,62600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127606,OPTIDX,0,BANKEX-Oct2024-62800-CE,15.0,BANKEX 07 OCT 62800 CALL,2024-10-07 15:30:00,62800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1127622,OPTIDX,0,BANKEX-Oct2024-62700-CE,15.0,BANKEX 07 OCT 62700 CALL,2024-10-07 15:30:00,62700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1128288,OPTIDX,0,BANKEX-Oct2024-53300-PE,15.0,BANKEX 07 OCT 53300 PUT,2024-10-07 15:30:00,53300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1128435,OPTIDX,0,BANKEX-Oct2024-53300-CE,15.0,BANKEX 07 OCT 53300 CALL,2024-10-07 15:30:00,53300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1135902,OPTIDX,0,BANKEX-Oct2024-62900-CE,15.0,BANKEX 07 OCT 62900 CALL,2024-10-07 15:30:00,62900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1136306,OPTIDX,0,BANKEX-Oct2024-62900-PE,15.0,BANKEX 07 OCT 62900 PUT,2024-10-07 15:30:00,62900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1136647,OPTIDX,0,BANKEX-Oct2024-63100-PE,15.0,BANKEX 07 OCT 63100 PUT,2024-10-07 15:30:00,63100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1136703,OPTIDX,0,BANKEX-Oct2024-63100-CE,15.0,BANKEX 07 OCT 63100 CALL,2024-10-07 15:30:00,63100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1136822,OPTIDX,0,BANKEX-Oct2024-63000-CE,15.0,BANKEX 07 OCT 63000 CALL,2024-10-07 15:30:00,63000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1136963,OPTIDX,0,BANKEX-Oct2024-63200-CE,15.0,BANKEX 07 OCT 63200 CALL,2024-10-07 15:30:00,63200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1137231,OPTIDX,0,BANKEX-Oct2024-63000-PE,15.0,BANKEX 07 OCT 63000 PUT,2024-10-07 15:30:00,63000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1137406,OPTIDX,0,BANKEX-Oct2024-63200-PE,15.0,BANKEX 07 OCT 63200 PUT,2024-10-07 15:30:00,63200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1137584,OPTIDX,0,BANKEX-Oct2024-63300-PE,15.0,BANKEX 07 OCT 63300 PUT,2024-10-07 15:30:00,63300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1137599,OPTIDX,0,BANKEX-Oct2024-63300-CE,15.0,BANKEX 07 OCT 63300 CALL,2024-10-07 15:30:00,63300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1137950,OPTIDX,0,BANKEX-Oct2024-63800-PE,15.0,BANKEX 07 OCT 63800 PUT,2024-10-07 15:30:00,63800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1137977,OPTIDX,0,BANKEX-Oct2024-63800-CE,15.0,BANKEX 07 OCT 63800 CALL,2024-10-07 15:30:00,63800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138090,OPTIDX,0,BANKEX-Oct2024-63400-PE,15.0,BANKEX 07 OCT 63400 PUT,2024-10-07 15:30:00,63400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138098,OPTIDX,0,BANKEX-Oct2024-63700-CE,15.0,BANKEX 07 OCT 63700 CALL,2024-10-07 15:30:00,63700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138268,OPTIDX,0,BANKEX-Oct2024-63600-PE,15.0,BANKEX 07 OCT 63600 PUT,2024-10-07 15:30:00,63600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138405,OPTIDX,0,BANKEX-Oct2024-63500-PE,15.0,BANKEX 07 OCT 63500 PUT,2024-10-07 15:30:00,63500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138611,OPTIDX,0,BANKEX-Oct2024-63400-CE,15.0,BANKEX 07 OCT 63400 CALL,2024-10-07 15:30:00,63400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138632,OPTIDX,0,BANKEX-Oct2024-63700-PE,15.0,BANKEX 07 OCT 63700 PUT,2024-10-07 15:30:00,63700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138785,OPTIDX,0,BANKEX-Oct2024-63600-CE,15.0,BANKEX 07 OCT 63600 CALL,2024-10-07 15:30:00,63600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138898,OPTIDX,0,BANKEX-Oct2024-63500-CE,15.0,BANKEX 07 OCT 63500 CALL,2024-10-07 15:30:00,63500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1138992,OPTIDX,0,BANKEX-Oct2024-64000-PE,15.0,BANKEX 07 OCT 64000 PUT,2024-10-07 15:30:00,64000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139230,OPTIDX,0,BANKEX-Oct2024-64100-PE,15.0,BANKEX 07 OCT 64100 PUT,2024-10-07 15:30:00,64100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139265,OPTIDX,0,BANKEX-Oct2024-63900-CE,15.0,BANKEX 07 OCT 63900 CALL,2024-10-07 15:30:00,63900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139357,OPTIDX,0,BANKEX-Oct2024-64000-CE,15.0,BANKEX 07 OCT 64000 CALL,2024-10-07 15:30:00,64000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139620,OPTIDX,0,BANKEX-Oct2024-64100-CE,15.0,BANKEX 07 OCT 64100 CALL,2024-10-07 15:30:00,64100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139661,OPTIDX,0,BANKEX-Oct2024-63900-PE,15.0,BANKEX 07 OCT 63900 PUT,2024-10-07 15:30:00,63900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139839,OPTIDX,0,BANKEX-Oct2024-64300-CE,15.0,BANKEX 07 OCT 64300 CALL,2024-10-07 15:30:00,64300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139890,OPTIDX,0,BANKEX-Oct2024-64600-PE,15.0,BANKEX 07 OCT 64600 PUT,2024-10-07 15:30:00,64600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1139966,OPTIDX,0,BANKEX-Oct2024-64600-CE,15.0,BANKEX 07 OCT 64600 CALL,2024-10-07 15:30:00,64600.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140017,OPTIDX,0,BANKEX-Oct2024-64900-PE,15.0,BANKEX 07 OCT 64900 PUT,2024-10-07 15:30:00,64900.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140118,OPTIDX,0,BANKEX-Oct2024-64200-PE,15.0,BANKEX 07 OCT 64200 PUT,2024-10-07 15:30:00,64200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140132,OPTIDX,0,BANKEX-Oct2024-64500-CE,15.0,BANKEX 07 OCT 64500 CALL,2024-10-07 15:30:00,64500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140197,OPTIDX,0,BANKEX-Oct2024-64800-PE,15.0,BANKEX 07 OCT 64800 PUT,2024-10-07 15:30:00,64800.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140213,OPTIDX,0,BANKEX-Oct2024-65000-PE,15.0,BANKEX 07 OCT 65000 PUT,2024-10-07 15:30:00,65000.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140453,OPTIDX,0,BANKEX-Oct2024-64400-PE,15.0,BANKEX 07 OCT 64400 PUT,2024-10-07 15:30:00,64400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140471,OPTIDX,0,BANKEX-Oct2024-64700-CE,15.0,BANKEX 07 OCT 64700 CALL,2024-10-07 15:30:00,64700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140659,OPTIDX,0,BANKEX-Oct2024-64300-PE,15.0,BANKEX 07 OCT 64300 PUT,2024-10-07 15:30:00,64300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140834,OPTIDX,0,BANKEX-Oct2024-64900-CE,15.0,BANKEX 07 OCT 64900 CALL,2024-10-07 15:30:00,64900.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1140947,OPTIDX,0,BANKEX-Oct2024-64200-CE,15.0,BANKEX 07 OCT 64200 CALL,2024-10-07 15:30:00,64200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141012,OPTIDX,0,BANKEX-Oct2024-64500-PE,15.0,BANKEX 07 OCT 64500 PUT,2024-10-07 15:30:00,64500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141048,OPTIDX,0,BANKEX-Oct2024-64800-CE,15.0,BANKEX 07 OCT 64800 CALL,2024-10-07 15:30:00,64800.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141064,OPTIDX,0,BANKEX-Oct2024-65000-CE,15.0,BANKEX 07 OCT 65000 CALL,2024-10-07 15:30:00,65000.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141278,OPTIDX,0,BANKEX-Oct2024-64400-CE,15.0,BANKEX 07 OCT 64400 CALL,2024-10-07 15:30:00,64400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141328,OPTIDX,0,BANKEX-Oct2024-64700-PE,15.0,BANKEX 07 OCT 64700 PUT,2024-10-07 15:30:00,64700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141575,OPTIDX,0,BANKEX-Oct2024-65100-CE,15.0,BANKEX 07 OCT 65100 CALL,2024-10-07 15:30:00,65100.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1141819,OPTIDX,0,BANKEX-Oct2024-65300-CE,15.0,BANKEX 07 OCT 65300 CALL,2024-10-07 15:30:00,65300.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1142015,OPTIDX,0,BANKEX-Oct2024-65200-PE,15.0,BANKEX 07 OCT 65200 PUT,2024-10-07 15:30:00,65200.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1142172,OPTIDX,0,BANKEX-Oct2024-65100-PE,15.0,BANKEX 07 OCT 65100 PUT,2024-10-07 15:30:00,65100.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1142408,OPTIDX,0,BANKEX-Oct2024-65300-PE,15.0,BANKEX 07 OCT 65300 PUT,2024-10-07 15:30:00,65300.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1142599,OPTIDX,0,BANKEX-Oct2024-65200-CE,15.0,BANKEX 07 OCT 65200 CALL,2024-10-07 15:30:00,65200.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1142958,OPTIDX,0,BANKEX-Oct2024-65400-PE,15.0,BANKEX 07 OCT 65400 PUT,2024-10-07 15:30:00,65400.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1142977,OPTIDX,0,BANKEX-Oct2024-65400-CE,15.0,BANKEX 07 OCT 65400 CALL,2024-10-07 15:30:00,65400.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1143364,OPTIDX,0,BANKEX-Oct2024-65500-PE,15.0,BANKEX 07 OCT 65500 PUT,2024-10-07 15:30:00,65500.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1143842,OPTIDX,0,BANKEX-Oct2024-65700-PE,15.0,BANKEX 07 OCT 65700 PUT,2024-10-07 15:30:00,65700.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1144141,OPTIDX,0,BANKEX-Oct2024-65600-PE,15.0,BANKEX 07 OCT 65600 PUT,2024-10-07 15:30:00,65600.0,PE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1144609,OPTIDX,0,BANKEX-Oct2024-65500-CE,15.0,BANKEX 07 OCT 65500 CALL,2024-10-07 15:30:00,65500.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1145273,OPTIDX,0,BANKEX-Oct2024-65700-CE,15.0,BANKEX 07 OCT 65700 CALL,2024-10-07 15:30:00,65700.0,CE,5.0,W,OPTIDX,,BKXOPT
BSE,D,1145642,OPTIDX,0,BANKEX-Oct2024-65600-CE,15.0,BANKEX 07 OCT 65600 CALL,2024-10-07 15:30:00,65600.0,CE,5.0,W,OPTIDX,,BKXOPT
